key,source
alive,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
April,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
art,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
August,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
bad,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
beautiful,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
beer,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
big / large,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
black,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
blind,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
blood,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
blue,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
breakfast,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
brown,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
cheap,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
clay,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
clean,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
coffee,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
cold,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
cool,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
copper,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
curved,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
dark,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
dark blue,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
dead,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
deaf,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
death,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
December,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
deep,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
diamond,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
dinner,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
dirty,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
disease,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
down,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
dry,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
dust,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
Earth,"Picture:<br><a href=""https://pixabay.com/photos/earth-globe-planet-world-space-11015/"">https://pixabay.com/photos/earth-globe-planet-world-space-11015/</a><br><br>Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A"
eight (8),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
eighteen (18),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
eighty (80),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
eighty-one (81),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
eighty-two (82),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
eleven (11),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
energy,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
exercise,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
expensive,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
famous,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
fast,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
February,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
female,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
fifteen (15),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
fifth (5th),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
fifty (50),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
fifty-one (51),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
fifty-two (52),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
first (1st),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
five (5),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
flat,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
food,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
forty (40),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
forty-one (41),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
forty-two (42),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
four (4),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
fourteen (14),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
fourth (4th),Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
Friday,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
glass [material],Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
God,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
gold,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
good,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
gray,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
green,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
happy,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
hard,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
he,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
healthy,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
heaven,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
heavy,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
hell,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
high,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
hot,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
I,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
it,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
January,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
juice,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
July,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
June,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
left,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
"light [opposite of ""dark""]",Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
"light [opposite of ""heavy""]",Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-A
light blue,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
long,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
loose,Audio:<br>Google Cloud TTS<br>Voice: mr-IN-Standard-B
